time,open,high,low,close,volume
1675814400,23254.43,23447.13,22669.18,22962.57,6907504193.3
1675900800,22962.57,23010.27,21692.28,21793.48,9901823510.4
1675987200,21793.48,21937.44,21456.83,21626.81,7909106469.33
1676073600,21626.81,21905.43,21600.87,21861.87,4061932218.84
1676160000,21861.87,22089.32,21634.87,21783.14,4789996802.73
1676246400,21783.14,21893.74,21358.67,21771.03,6989583230.48
1676332800,21771.03,22286.78,21551.19,22202.05,8152027199.79
1676419200,22202.05,24367.61,22048.09,24328.48,9584253862.83
1676505600,24328.48,25183,23507.74,23522.43,12202278692.18
1676592000,23522.43,25006.92,23342.39,24573.96,13142292685.93
1676678400,24573.96,24868.04,24438.1,24631.99,5811709880.44
1676764800,24631.99,25183.2,24202.36,24279.51,8127818189.48
1676851200,24279.51,25094.22,23844.96,24842.85,9356725032.2
1676937600,24842.85,25241.4,24153.96,24443.55,10025322468.87
1677024000,24443.55,24475.28,23577.15,24182.66,9683728672.39
1677110400,24182.66,24598.91,23618.01,23938.38,10235224190.31
1677196800,23938.38,24129.86,22857.56,23186.68,8697510612.79
1677283200,23186.68,23218.95,22729.42,23158.86,4763827347.9
1677369600,23158.86,23687.82,23059.98,23557.29,5065259015.86
1677456000,23557.29,23896.23,23114.42,23494.64,7225363531.27
1677542400,23494.64,23599.54,23022.05,23132.82,6557632943.5
1677628800,23132.82,23991.41,23023.88,23638.34,7959324893.45
1677715200,23638.34,23791.95,23197.11,23463.12,6024688542.63
1677801600,23463.12,23475.62,22095.08,22353.93,8021304645.25
1677888000,22353.93,22409.38,22158.17,22347.19,2878294834.53
1677974400,22347.19,22654.3,22194.34,22430.79,3710601535.92
1678060800,22430.79,22601.1,22261.64,22410.82,4895599954.55
1678147200,22410.82,22556.24,21938.31,22198.37,6686073907.54
1678233600,22198.37,22285.62,21592.67,21704.88,7190734074.92
1678320000,21704.88,21829.95,20178.6,20369.06,10456506365.94
1678406400,20369.06,20373.19,19562.09,20159.74,14061481457.42
1678492800,20159.74,20677.68,19772.28,20459.99,10078254496.85
1678579200,20459.99,22128.68,20272.52,22011.94,10084029554.74
1678665600,22011.94,24393.56,21822.24,24110.82,16759591834.1
1678752000,24110.82,26379.55,23987.32,24674.22,20058283086.23
1678838400,24674.22,25193,23897.87,24283.55,16078561574.81
1678924800,24283.55,25160.45,24126.08,24999.18,12166583494.39
1679011200,24999.18,27750.45,24890.94,27392.26,18950401878.8
1679097600,27392.26,27719.8,26586.62,26908.15,11512489648.51
1679184000,26908.15,28384.52,26827.79,27970.38,11655412164.96
1679270400,27970.38,28467.59,27131,28018.27,13785720871.04
